,source,author,title,description,url,urlToImage,publishedAt,content
76,"{'id': None, 'name': 'Biztoc.com'}",techcrunch.com,"Accenture to cut 19,000 jobs","Tech consultancy giant Accenture plans to cut 19,000 jobs, or 2.5% of its workforce, and has lowered its annual revenue and profit forecasts, becoming the latest behemoth to trim expenses in the wake of dwindling global economic conditions. The reduction in j…",https://biztoc.com/x/41ecf98311f074ee,https://c.biztoc.com/p/41ecf98311f074ee/og.webp,2023-03-23T11:48:04Z,"Tech consultancy giant Accenture plans to cut 19,000 jobs, or 2.5% of its workforce, and has lowered its annual revenue and profit forecasts, becoming the latest behemoth to trim expenses in the wake… [+254 chars]"
77,"{'id': 'google-news', 'name': 'Google News'}",,Accenture to Acquire Industrial AI Company Flutura - Business Wire,Accenture to Acquire Industrial AI Company Flutura  Business Wire,https://consent.google.com/ml?continue=https://news.google.com/rss/articles/CBMia2h0dHBzOi8vd3d3LmJ1c2luZXNzd2lyZS5jb20vbmV3cy9ob21lLzIwMjMwMzE1MDA1NjcyL2VuL0FjY2VudHVyZS10by1BY3F1aXJlLUluZHVzdHJpYWwtQUktQ29tcGFueS1GbHV0dXJh0gEA?oc%3D5&gl=FR&hl=en-US&cm=2&pc=n&src=1,,2023-03-21T03:50:00Z,"We use cookies and data to<ul><li>Deliver and maintain Google services</li><li>Track outages and protect against spam, fraud, and abuse</li><li>Measure audience engagement and site statistics to unde… [+1131 chars]"
78,"{'id': None, 'name': 'Seeking Alpha'}",Donovan Jones,Concentrix Aims For Higher Growth In The Second Half Of 2023,Concentrix stock has produced revenue and operating profit growth but sees challenging conditions from certain client verticals in 2023. Find out why CNXC is a Hold.,https://seekingalpha.com/article/4581582-concentrix-stock-aims-higher-growth-2023-second-half,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/1368237807/image_1368237807.jpg?io=getty-c-w1536,2023-02-24T07:15:07Z,"everythingpossible
A Quick Take On Concentrix
 Concentrix Corporation (NASDAQ:CNXC) reported its FQ4 2022 financial results on January 19, 2023, missing both revenue and EPS consensus estimates.
 … [+8758 chars]"
79,"{'id': None, 'name': 'Seeking Alpha'}",Stock Info,3 High-Growth Sectors With Significant Potential In The Next Decade,"This is the second part of our 4-part series on High-Growth Industries. Click here to read our latest analysis covering RPA, VR and AR, as well as Cybersecurity.",https://seekingalpha.com/article/4582440-3-high-growth-sectors-with-potential-in-the-next-decade,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/968289756/image_968289756.jpg?io=getty-c-w1536,2023-02-28T14:30:00Z,"gorodenkoff/iStock via Getty Images
Introduction
 This is the second part of our 4-part series on High-Growth industries. Previously we mentioned that this would be a 3-part series, but we quickly … [+17392 chars]"
80,"{'id': None, 'name': 'Seeking Alpha'}",SA Transcripts,"TTEC Holdings, Inc. (TTEC) Q4 2022 Earnings Call Transcript","TTEC Holdings, Inc. (NASDAQ:NASDAQ:TTEC) Q4 2022 Earnings Conference Call February 28, 2023 8:30 AM ETCompany ParticipantsPaul Miller - SVP, Treasurer and IR OfficerKen Tuchman - Chairman...",https://seekingalpha.com/article/4582918-ttec-holdings-inc-ttec-q4-2022-earnings-call-transcript,https://static.seekingalpha.com/assets/og_image_1200-29b2bfe1a595477db6826bd2126c63ac2091efb7ec76347a8e7f81ba17e3de6c.png,2023-02-28T18:18:04Z,"TTEC Holdings, Inc. (NASDAQ:TTEC) Q4 2022 Earnings Conference Call February 28, 2023 8:30 AM ET
 Company Participants
 Paul Miller - SVP, Treasurer and IR Officer
 Ken Tuchman - Chairman and CEO
… [+59255 chars]"
81,"{'id': None, 'name': ""Investor's Business Daily""}",Investor's Business Daily,"Dow Jones Futures Rise After Fed Sell-Off; Apple, 5 Titans Mask Market Weakness",The central bank is signaling just one more hike.,https://www.investors.com/market-trend/stock-market-today/dow-jones-futures-fed-sell-off-apple-5-titans-mask-market-weakness/,https://www.investors.com/wp-content/uploads/2023/03/SMT-powell-0322-news.jpg,2023-03-23T10:09:37Z,"Dow Jones futures were little changed early Thursday, while S&amp;P 500 futures advanced modestly and Nasdaq futures jumped. The stock market rally attempt suffered a nasty downside reversal Wednesda… [+9022 chars]"
82,"{'id': None, 'name': 'TechSpot'}",Aoibhinn Mc Bride,"Expert tips for great video conferences, virtual meetings and interviews","Friday night Zoom quizzes, designed to manifest some semblance of a social life during lockdowns, are thankfully a thing of the past. But the enduring popularity of remote or hybrid work means our professional lives are increasingly dependent on technology to…",https://www.techspot.com/news/98006-expert-tips-great-video-conferences-virtual-meetings-interviews.html,https://static.techspot.com/images2/news/bigimage/2023/03/2023-03-21-image.jpg,2023-03-21T12:57:00Z,"Friday night Zoom quizzes, designed to manifest some semblance of a social life during lockdowns, are thankfully a thing of the past. But the enduring popularity of remote or hybrid work means our pr… [+5138 chars]"
83,"{'id': 'google-news', 'name': 'Google News'}",,"Accenture to cut 19,000 jobs - TechCrunch","Accenture to cut 19,000 jobs  TechCrunch",https://consent.google.com/ml?continue=https://news.google.com/rss/articles/CBMiPmh0dHBzOi8vdGVjaGNydW5jaC5jb20vMjAyMy8wMy8yMy9hY2NlbnR1cmUtdG8tY3V0LTE5MDAwLWpvYnMv0gFCaHR0cHM6Ly90ZWNoY3J1bmNoLmNvbS8yMDIzLzAzLzIzL2FjY2VudHVyZS10by1jdXQtMTkwMDAtam9icy9hbXAv?oc%3D5&gl=FR&hl=en-US&cm=2&pc=n&src=1,,2023-03-23T11:48:45Z,"We use cookies and data to<ul><li>Deliver and maintain Google services</li><li>Track outages and protect against spam, fraud, and abuse</li><li>Measure audience engagement and site statistics to unde… [+1131 chars]"
84,"{'id': 'google-news', 'name': 'Google News'}",,"Accenture Earnings Due, Tech Services Firm Could Lower Outlook - Investor's Business Daily","Accenture Earnings Due, Tech Services Firm Could Lower Outlook  Investor's Business Daily",https://consent.google.com/ml?continue=https://news.google.com/rss/articles/CBMicmh0dHBzOi8vd3d3LmludmVzdG9ycy5jb20vbmV3cy90ZWNobm9sb2d5L2Fjbi1zdG9jay1hY2NlbnR1cmUtZWFybmluZ3MtZHVlLXRlY2gtc2VydmljZXMtZmlybS1jb3VsZC1sb3dlci1vdXRsb29rL9IBAA?oc%3D5&gl=FR&hl=en-US&cm=2&pc=n&src=1,,2023-03-21T12:14:34Z,"We use cookies and data to<ul><li>Deliver and maintain Google services</li><li>Track outages and protect against spam, fraud, and abuse</li><li>Measure audience engagement and site statistics to unde… [+1131 chars]"
85,"{'id': 'google-news', 'name': 'Google News'}",,"Global IT services firm Accenture slashes 19,000 jobs, tech mayhem deepens - Business Insider India","Global IT services firm Accenture slashes 19,000 jobs, tech mayhem deepens  Business Insider India",https://consent.google.com/ml?continue=https://news.google.com/rss/articles/CBMijQFodHRwczovL3d3dy5idXNpbmVzc2luc2lkZXIuaW4vY2FyZWVycy9uZXdzL2dsb2JhbC1pdC1zZXJ2aWNlcy1maXJtLWFjY2VudHVyZS1zbGFzaGVzLTE5MDAwLWpvYnMtdGVjaC1tYXloZW0tZGVlcGVucy9hcnRpY2xlc2hvdy85ODk0NDIxNy5jbXPSAZEBaHR0cHM6Ly93d3cuYnVzaW5lc3NpbnNpZGVyLmluL2NhcmVlcnMvbmV3cy9nbG9iYWwtaXQtc2VydmljZXMtZmlybS1hY2NlbnR1cmUtc2xhc2hlcy0xOTAwMC1qb2JzLXRlY2gtbWF5aGVtLWRlZXBlbnMvYW1wX2FydGljbGVzaG93Lzk4OTQ0MjE3LmNtcw?oc%3D5&gl=FR&hl=en-US&cm=2&pc=n&src=1,,2023-03-23T12:01:00Z,"We use cookies and data to<ul><li>Deliver and maintain Google services</li><li>Track outages and protect against spam, fraud, and abuse</li><li>Measure audience engagement and site statistics to unde… [+1131 chars]"
86,"{'id': 'google-news', 'name': 'Google News'}",,"Generative AI will shift power away from Big Tech, Accenture lead says - Business Insider","Generative AI will shift power away from Big Tech, Accenture lead says  Business Insider",https://consent.google.com/ml?continue=https://news.google.com/rss/articles/CBMiYmh0dHBzOi8vd3d3LmJ1c2luZXNzaW5zaWRlci5jb20vZ2VuZXJhdGl2ZS1haS1zaGlmdC1wb3dlci1hd2F5LWJpZy10ZWNoLWFjY2VudHVyZS1sZWFkLXNheXMtMjAyMy0z0gFmaHR0cHM6Ly93d3cuYnVzaW5lc3NpbnNpZGVyLmNvbS9nZW5lcmF0aXZlLWFpLXNoaWZ0LXBvd2VyLWF3YXktYmlnLXRlY2gtYWNjZW50dXJlLWxlYWQtc2F5cy0yMDIzLTM_YW1w?oc%3D5&gl=FR&hl=en-US&pc=n&src=1,,2023-03-03T10:37:00Z,"We use cookies and data to<ul><li>Deliver and maintain Google services</li><li>Track outages and protect against spam, fraud, and abuse</li><li>Measure audience engagement and site statistics to unde… [+1131 chars]"
87,"{'id': 'google-news', 'name': 'Google News'}",,"ACN Stock: Accenture Earnings, Revenue Top Estimates, Tech Services Stock Rises | Investor's Business Daily - Investor's Business Daily","ACN Stock: Accenture Earnings, Revenue Top Estimates, Tech Services Stock Rises | Investor's Business Daily  Investor's Business Daily",https://consent.google.com/ml?continue=https://news.google.com/rss/articles/CBMiTmh0dHBzOi8vd3d3LmludmVzdG9ycy5jb20vbmV3cy90ZWNobm9sb2d5L2Fjbi1zdG9jay1hY2NlbnR1cmUtZWFybmluZ3MtcTIyMDIyL9IBAA?oc%3D5&gl=FR&hl=en-US&cm=2&pc=n&src=1,,2023-03-23T12:19:35Z,"We use cookies and data to<ul><li>Deliver and maintain Google services</li><li>Track outages and protect against spam, fraud, and abuse</li><li>Measure audience engagement and site statistics to unde… [+1131 chars]"
88,"{'id': None, 'name': 'Microsoft.com'}",Emma Williams,Microsoft achieves first native Cloud Data Management Capabilities certification,"Today marks a significant industry milestone accelerating cloud adoption by ensuring sensitive data is secure and enabling organizations to focus on deriving value from data. As the first cloud provider to be CDMC certified, Microsoft demonstrates a commitmen…",http://www.microsoft.com/en-us/security/blog/2023/03/20/microsoft-achieves-first-native-cloud-data-management-capabilities-certification/,https://www.microsoft.com/en-us/security/blog/wp-content/uploads/2023/03/CLO18_workingTogether_001.jpg,2023-03-20T17:00:00Z,"Today, Microsoft announced the successful completion of the Cloud Data Management Capabilities (CDMC) 14 Key Controls and Automations certification, conducted by Accenture and Avanade, accelerating t… [+8285 chars]"
89,"{'id': None, 'name': 'Microsoft.com'}",Brianna McGovern,Microsoft continues to innovate to help secure small businesses,"The latest Microsoft Defender for Business innovations offer new security features for small and medium-sized businesses so they can focus on what they care about most.
The post Microsoft continues to innovate to help secure small businesses appeared first on…",http://www.microsoft.com/en-us/security/blog/2023/03/23/microsoft-continues-to-innovate-to-help-secure-small-businesses/,https://www.microsoft.com/en-us/security/blog/wp-content/uploads/2023/03/CLO22_Retail_005.jpg,2023-03-23T16:00:00Z,"Small and medium-sized businesses are at the heart of our economy and are dedicated to driving value for their customers, whether that means trying new recipes, exploring new inventory, expanding ser… [+8525 chars]"
90,"{'id': None, 'name': 'Adweek'}",Kyle O’Brien,Tiffany Rolfe Promoted to IPG Chair While Sean Lyons Departs IPG for Accenture Song,"There has been a shakeup at the top of the R/GA leadership team, as the IPG agency elevated Tiffany Rolfe to chair of R/GA. The news comes as CEO Sean Lyons departs the agency for Accenture Song, where he will take on the newly created role of global capabili…",https://www.adweek.com/agencies/tiffany-rolfe-promoted-to-ipg-chair-while-sean-lyons-departs-ipg-for-accenture-song/,https://static-prod.adweek.com/wp-content/uploads/2023/02/RGA-Tiffany-and-Robin-600x315.png,2023-02-28T13:08:55Z,"There has been a shakeup at the top of the R/GA leadership team, as the IPG agency elevated Tiffany Rolfe to chair of R/GA. The news comes as CEO Sean Lyons departs the agency for Accenture Song, whe… [+3306 chars]"
91,"{'id': None, 'name': 'Adweek'}",Jill Kramer,"CMOs, Here’s How to Lead Your Companies Through Permanent Change","We are living in an era of permanent change. What's relevant to your customer today may be in their rearview mirror tomorrow. Sweeping shifts brought on by emerging technology, geopolitics, economic headwinds and a global pandemic have created both constant t…",https://www.adweek.com/agencies/cmos-heres-how-to-lead-your-companies-through-permanent-change/,https://static-prod.adweek.com/wp-content/uploads/2023/02/cmo-company-permanent-change-2023-600x315.jpg,2023-02-24T11:00:00Z,"We are living in an era of permanent change. Whats relevant to your customer today may be in their rearview mirror tomorrow. Sweeping shifts brought on by emerging technology, geopolitics, economic h… [+6794 chars]"
92,"{'id': None, 'name': 'Securityweek.com'}",Eduard Kovacs,Cybersecurity M&A Roundup: 35 Deals Announced in February 2023,"Thirty-five cybersecurity-related M&A deals were announced in February 2023
The post Cybersecurity M&A Roundup: 35 Deals Announced in February 2023 appeared first on SecurityWeek.",https://www.securityweek.com/cybersecurity-ma-roundup-34-deals-announced-in-february-2023/,https://www.securityweek.com/wp-content/uploads/2023/02/Cybersecurity-Mergers-Acquisitions-Report.jpg,2023-03-06T10:55:00Z,"Thirty-five cybersecurity-related merger and acquisition (M&amp;A) deals were announced in February 2023.
An analysis conducted by SecurityWeek shows that more than 450 cybersecurity-related mergers… [+6784 chars]"
93,"{'id': None, 'name': 'Securityweek.com'}",Eduard Kovacs,ChatGPT Integrated Into Cybersecurity Products as Industry Tests Its Capabilities,"ChatGPT is increasingly integrated into cybersecurity products and services as the industry is testing its capabilities and limitations. 
The post ChatGPT Integrated Into Cybersecurity Products as Industry Tests Its Capabilities appeared first on SecurityWeek.",https://www.securityweek.com/chatgpt-integrated-into-cybersecurity-products-as-industry-tests-its-capabilities/,https://www.securityweek.com/wp-content/uploads/2023/01/ChatGTP-malicious-use.jpg,2023-03-09T11:12:54Z,"While there has been a lot of talk about how OpenAIs ChatGPT could be abused for malicious purposes and how it can pose a threat, the artificial intelligence chatbot can also be very useful to the cy… [+4820 chars]"
94,"{'id': 'independent', 'name': 'Independent'}",Holly Williams,"Accenture axing 19,000 jobs worldwide to slash costs","The consulting firm confirmed the cuts will affect its 11,000-strong UK workforce.",https://www.independent.co.uk/business/accenture-axing-19-000-jobs-worldwide-to-slash-costs-b2306787.html,https://static.independent.co.uk/2023/03/23/15/23143848-8c5aebdc-46c0-464d-b001-fa8956563d9b.jpg?quality=75&width=1200&auto=webp,2023-03-23T14:53:47Z,"For free real time breaking news alerts sent straight to your inbox sign up to our breaking news emails
Sign up to our free breaking news emails
Consulting firm Accenture has revealed it is axing a… [+1511 chars]"
95,"{'id': 'independent', 'name': 'Independent'}",Dan Barker,"Business confidence rebounds in Scotland, new research finds","The headline figure in the Accenture/S&P Global UK Business Outlook rebounded to 35% in February, jumping from the 14% registered in October.",https://www.independent.co.uk/news/uk/scotland-accenture-b2299325.html,https://static.independent.co.uk/2023/03/13/00/715ec0275cc2ef047c51fac3e16b1eb8Y29udGVudHNlYXJjaGFwaSwxNjc4NjM2MDU4-2.69771587.jpg?quality=75&width=1200&auto=webp,2023-03-13T00:01:00Z,"For free real time breaking news alerts sent straight to your inbox sign up to our breaking news emails
Sign up to our free breaking news emails
Businesses confidence in Scotland rebounded last mon… [+2161 chars]"
96,"{'id': None, 'name': 'Autocar'}",Autocar,Automotive Marketing & Communications Awards 2023 winners announced,"Winners revealed across several categories as the industry continues to show the depth of its innovation

The winners of the annual Automotive Marketing & Communications Awards have been announced by Autocar Business, with 11 companies emerging victorious acr…",https://www.autocar.co.uk/car-news/business-dealership%2C-sales-and-marketing/automotive-marketing-communications-awards-2023,https://www.autocar.co.uk/sites/autocar.co.uk/files/images/car-reviews/first-drives/legacy/autocar_size_6.png,2023-03-15T09:01:42Z,"The winners of the annual Automotive Marketing &amp; Communications Awards have been announced by Autocar Business, with 11 companies emerging victorious across a wide variety of categories. 
With a… [+1935 chars]"
97,"{'id': None, 'name': 'Yahoo Entertainment'}",Akanksha Bakshi,Why Accenture Shares Are Gaining Today,Accenture plc (NYSE: ACN) shares are gaining over 4% during Thursday morning trading session following its solid Q2 results. The company also disclosed its...,https://finance.yahoo.com/news/why-accenture-shares-gaining-today-154450255.html,https://media.zenfs.com/en/Benzinga/fa821cc747cc05a08efe20288ea34c28,2023-03-23T15:44:50Z,"<li>Accenture plc (NYSE: ACN) shares are gaining over 4% during Thursday morning trading session following its solid Q2 results. The company also disclosed its plan to reduce 19,000 jobs.
</li><li>A… [+2432 chars]"
98,"{'id': None, 'name': 'Yahoo Entertainment'}",ReportLinker,Healthcare IT Consulting Global Market Report 2023,"Major players in the healthcare IT consulting market are Accenture PLC., Allscripts Healthcare Solutions Inc., Cerner Corporation, Cognizant, Deloitte Touche...",https://finance.yahoo.com/news/healthcare-consulting-global-market-report-150000415.html,https://media.zenfs.com/en/globenewswire.com/4ce8962afb8a41766b626a7e61c8413f,2023-03-21T15:00:00Z,"Major players in the healthcare IT consulting market are Accenture PLC., Allscripts Healthcare Solutions Inc., Cerner Corporation, Cognizant, Deloitte Touche Tohmatsu Limited, IBM Corporation, Tata C… [+6932 chars]"
99,"{'id': None, 'name': 'Yahoo Entertainment'}",Soumya Eswaran,Should You Consider Adding Accenture plc (ACN) to Your Watchlist?,"ClearBridge Investments, an investment management company, released its “ClearBridge Sustainability Leaders Strategy” fourth 2022 investor letter. A copy of ...",https://finance.yahoo.com/news/consider-adding-accenture-plc-acn-121655000.html,https://media.zenfs.com/en/insidermonkey.com/ab916ee4976b4d0ad42ea8c8cbe2db43,2023-03-06T12:16:55Z,"ClearBridge Investments, an investment management company, released its ClearBridge Sustainability Leaders Strategy fourth 2022 investor letter. A copy of the same can be downloaded here. The strateg… [+2641 chars]"
